"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"1438","Lithuania",43,71,7.3,1.06,1.05,1.07,0.97,0.79,0.51,0.86,11.5,4.13,25.02,43.7,53429066429.1251,34.82,2722.289,28.8,53.7919586473278,"Lithuania","29/04/2020",29,4,2020,-105,3,"LT","LTU","Europe",2020-04-29,563,98,44,1344,737,0.0327380952380952,"Lithuania","LTU",118201
"1439","Lithuania",43,71,7.3,1.06,1.05,1.07,0.97,0.79,0.51,0.86,11.5,4.13,25.02,43.7,53429066429.1251,34.82,2722.289,28.8,53.7919586473278,"Lithuania","30/04/2020",30,4,2020,31,1,"LT","LTU","Europe",2020-04-30,589,99,45,1375,741,0.0327272727272727,"Lithuania","LTU",125555
"1440","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","01/04/2020",1,4,2020,190,1,"LU","LUX","Europe",2020-04-01,80,70,23,2178,2075,0.0105601469237833,"Luxembourg","LUX",18690
"1441","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","03/04/2020",3,4,2020,168,1,"LU","LUX","Europe",2020-04-03,500,72,30,2487,1957,0.0120627261761158,"Luxembourg","LUX",21463
"1442","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","04/04/2020",4,4,2020,125,1,"LU","LUX","Europe",2020-04-04,500,73,31,2612,2081,0.0118683001531394,"Luxembourg","LUX",22793
"1443","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","06/04/2020",6,4,2020,75,5,"LU","LUX","Europe",2020-04-06,500,75,36,2804,2268,0.0128388017118402,"Luxembourg","LUX",24291
"1444","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","09/04/2020",9,4,2020,64,2,"LU","LUX","Europe",2020-04-09,500,78,46,3034,2488,0.015161502966381,"Luxembourg","LUX",27521
"1445","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","10/04/2020",10,4,2020,81,6,"LU","LUX","Europe",2020-04-10,500,79,52,3115,2563,0.01669341894061,"Luxembourg","LUX",28273
"1446","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","11/04/2020",11,4,2020,108,2,"LU","LUX","Europe",2020-04-11,500,80,54,3223,2669,0.0167545764815389,"Luxembourg","LUX",28965
"1447","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","12/04/2020",12,4,2020,47,8,"LU","LUX","Europe",2020-04-12,500,81,62,3270,2708,0.018960244648318,"Luxembourg","LUX",29315
"1448","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","14/04/2020",14,4,2020,11,1,"LU","LUX","Europe",2020-04-14,500,83,67,3292,2725,0.0203523693803159,"Luxembourg","LUX",29523
"1449","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","15/04/2020",15,4,2020,15,0,"LU","LUX","Europe",2020-04-15,526,84,67,3307,2714,0.020260054429997,"Luxembourg","LUX",30723
"1450","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","16/04/2020",16,4,2020,66,2,"LU","LUX","Europe",2020-04-16,552,85,69,3373,2752,0.0204565668544323,"Luxembourg","LUX",31660
"1451","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","17/04/2020",17,4,2020,71,0,"LU","LUX","Europe",2020-04-17,579,86,69,3444,2796,0.0200348432055749,"Luxembourg","LUX",32394
"1452","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","18/04/2020",18,4,2020,36,3,"LU","LUX","Europe",2020-04-18,601,87,72,3480,2807,0.0206896551724138,"Luxembourg","LUX",33252
"1453","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","19/04/2020",19,4,2020,57,0,"LU","LUX","Europe",2020-04-19,627,88,72,3537,2838,0.0203562340966921,"Luxembourg","LUX",33666
"1454","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","20/04/2020",20,4,2020,13,1,"LU","LUX","Europe",2020-04-20,637,89,73,3550,2840,0.0205633802816901,"Luxembourg","LUX",33798
"1455","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","21/04/2020",21,4,2020,8,2,"LU","LUX","Europe",2020-04-21,670,90,75,3558,2813,0.021079258010118,"Luxembourg","LUX",34962
"1456","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","22/04/2020",22,4,2020,60,3,"LU","LUX","Europe",2020-04-22,711,91,78,3618,2829,0.021558872305141,"Luxembourg","LUX",36087
"1457","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","23/04/2020",23,4,2020,36,2,"LU","LUX","Europe",2020-04-23,728,92,80,3654,2846,0.0218938149972633,"Luxembourg","LUX",36891
"1458","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","24/04/2020",24,4,2020,11,3,"LU","LUX","Europe",2020-04-24,3007,93,83,3665,575,0.0226466575716235,"Luxembourg","LUX",37782
"1459","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","25/04/2020",25,4,2020,30,2,"LU","LUX","Europe",2020-04-25,3088,94,85,3695,522,0.0230040595399188,"Luxembourg","LUX",38514
"1460","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","26/04/2020",26,4,2020,16,0,"LU","LUX","Europe",2020-04-26,3104,95,85,3711,522,0.0229048773915387,"Luxembourg","LUX",39003
"1461","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","27/04/2020",27,4,2020,12,3,"LU","LUX","Europe",2020-04-27,3123,96,88,3723,512,0.0236368520010744,"Luxembourg","LUX",39102
"1462","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","28/04/2020",28,4,2020,6,0,"LU","LUX","Europe",2020-04-28,3123,97,88,3729,518,0.023598820058997,"Luxembourg","LUX",39741
"1463","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","29/04/2020",29,4,2020,12,1,"LU","LUX","Europe",2020-04-29,3134,98,89,3741,518,0.0237904303662122,"Luxembourg","LUX",41758
"1464","Luxembourg",242,88,4.8,1.06,1.06,1.05,1.05,1.03,0.79,1.01,20.52,17.2,24.91,39.3,70885325883.0941,30.17,625.978,23.5,49.5392589748512,"Luxembourg","30/04/2020",30,4,2020,28,0,"LU","LUX","Europe",2020-04-30,3213,99,89,3769,467,0.0236136906341205,"Luxembourg","LUX",42643
"1465","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","14/02/2020",14,2,2020,1,0,"MY","MYS","Asia",2020-02-14,3,23,0,19,16,0,"Malaysia","MYS",653
"1466","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","16/02/2020",16,2,2020,1,0,"MY","MYS","Asia",2020-02-16,7,25,0,22,15,0,"Malaysia","MYS",656
"1467","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","17/02/2020",17,2,2020,0,0,"MY","MYS","Asia",2020-02-17,7,26,0,22,15,0,"Malaysia","MYS",757
"1468","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","18/02/2020",18,2,2020,0,0,"MY","MYS","Asia",2020-02-18,13,27,0,22,9,0,"Malaysia","MYS",797
"1469","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","20/02/2020",20,2,2020,0,0,"MY","MYS","Asia",2020-02-20,15,29,0,22,7,0,"Malaysia","MYS",880
"1470","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","21/02/2020",21,2,2020,0,0,"MY","MYS","Asia",2020-02-21,15,30,0,22,7,0,"Malaysia","MYS",968
"1471","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","23/02/2020",23,2,2020,0,0,"MY","MYS","Asia",2020-02-23,15,32,0,22,7,0,"Malaysia","MYS",1028
"1472","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","24/02/2020",24,2,2020,0,0,"MY","MYS","Asia",2020-02-24,18,33,0,22,4,0,"Malaysia","MYS",1054
"1473","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","25/02/2020",25,2,2020,0,0,"MY","MYS","Asia",2020-02-25,18,34,0,22,4,0,"Malaysia","MYS",1067
"1474","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","26/02/2020",26,2,2020,0,0,"MY","MYS","Asia",2020-02-26,18,35,0,22,4,0,"Malaysia","MYS",1091
"1475","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","27/02/2020",27,2,2020,0,0,"MY","MYS","Asia",2020-02-27,18,36,0,22,4,0,"Malaysia","MYS",1545
"1476","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","28/02/2020",28,2,2020,1,0,"MY","MYS","Asia",2020-02-28,18,37,0,23,5,0,"Malaysia","MYS",1548
"1477","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","02/03/2020",2,3,2020,4,0,"MY","MYS","Asia",2020-03-02,18,40,0,29,11,0,"Malaysia","MYS",1739
"1478","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","04/03/2020",4,3,2020,7,0,"MY","MYS","Asia",2020-03-04,22,42,0,36,14,0,"Malaysia","MYS",1983
"1479","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","09/03/2020",9,3,2020,6,0,"MY","MYS","Asia",2020-03-09,24,47,0,99,75,0,"Malaysia","MYS",2686
"1480","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","11/03/2020",11,3,2020,12,0,"MY","MYS","Asia",2020-03-11,26,49,0,129,103,0,"Malaysia","MYS",3573
"1481","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","12/03/2020",12,3,2020,20,0,"MY","MYS","Asia",2020-03-12,26,50,0,149,123,0,"Malaysia","MYS",3691
"1482","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","14/03/2020",14,3,2020,39,0,"MY","MYS","Asia",2020-03-14,35,52,0,197,162,0,"Malaysia","MYS",4899
"1483","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","17/03/2020",17,3,2020,125,0,"MY","MYS","Asia",2020-03-17,49,55,0,553,504,0,"Malaysia","MYS",6842
"1484","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","19/03/2020",19,3,2020,117,0,"MY","MYS","Asia",2020-03-19,75,57,2,790,713,0.00253164556962025,"Malaysia","MYS",8873
"1485","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","20/03/2020",20,3,2020,110,0,"MY","MYS","Asia",2020-03-20,87,58,2,900,811,0.00222222222222222,"Malaysia","MYS",10143
"1486","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","22/03/2020",22,3,2020,153,2,"MY","MYS","Asia",2020-03-22,139,60,4,1183,1040,0.00338123415046492,"Malaysia","MYS",11275
"1487","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","23/03/2020",23,3,2020,123,6,"MY","MYS","Asia",2020-03-23,139,61,10,1306,1157,0.00765696784073507,"Malaysia","MYS",13110
"1488","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","24/03/2020",24,3,2020,212,4,"MY","MYS","Asia",2020-03-24,183,62,14,1518,1321,0.00922266139657444,"Malaysia","MYS",13594
"1489","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","25/03/2020",25,3,2020,106,1,"MY","MYS","Asia",2020-03-25,199,63,15,1624,1410,0.00923645320197044,"Malaysia","MYS",15820
"1490","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","26/03/2020",26,3,2020,172,4,"MY","MYS","Asia",2020-03-26,215,64,19,1796,1562,0.0105790645879733,"Malaysia","MYS",16983
"1491","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","27/03/2020",27,3,2020,235,4,"MY","MYS","Asia",2020-03-27,259,65,23,2031,1749,0.0113244707040867,"Malaysia","MYS",24168
"1492","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","28/03/2020",28,3,2020,130,3,"MY","MYS","Asia",2020-03-28,320,66,26,2161,1815,0.012031466913466,"Malaysia","MYS",29461
"1493","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","30/03/2020",30,3,2020,150,7,"MY","MYS","Asia",2020-03-30,479,68,34,2470,1957,0.0137651821862348,"Malaysia","MYS",31206
"1494","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","31/03/2020",31,3,2020,156,3,"MY","MYS","Asia",2020-03-31,537,69,37,2626,2052,0.0140898705255141,"Malaysia","MYS",32264
"1495","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","01/04/2020",1,4,2020,140,6,"MY","MYS","Asia",2020-04-01,645,70,43,2766,2078,0.0155459146782357,"Malaysia","MYS",35802
"1496","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","02/04/2020",2,4,2020,142,2,"MY","MYS","Asia",2020-04-02,767,71,45,2908,2096,0.015474552957359,"Malaysia","MYS",37599
"1497","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","03/04/2020",3,4,2020,208,5,"MY","MYS","Asia",2020-04-03,827,72,50,3116,2239,0.0160462130937099,"Malaysia","MYS",39458
"1498","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","04/04/2020",4,4,2020,217,3,"MY","MYS","Asia",2020-04-04,915,73,53,3333,2365,0.0159015901590159,"Malaysia","MYS",40923
"1499","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","05/04/2020",5,4,2020,150,4,"MY","MYS","Asia",2020-04-05,1005,74,57,3483,2421,0.016365202411714,"Malaysia","MYS",43539
"1500","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","06/04/2020",6,4,2020,179,4,"MY","MYS","Asia",2020-04-06,1241,75,61,3662,2360,0.0166575641725833,"Malaysia","MYS",47457
"1501","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","07/04/2020",7,4,2020,131,1,"MY","MYS","Asia",2020-04-07,1321,76,62,3793,2410,0.0163459003427366,"Malaysia","MYS",52485
"1502","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","08/04/2020",8,4,2020,170,1,"MY","MYS","Asia",2020-04-08,1487,77,63,3963,2413,0.0158970476911431,"Malaysia","MYS",58240
"1503","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","09/04/2020",9,4,2020,156,2,"MY","MYS","Asia",2020-04-09,1608,78,65,4119,2446,0.0157805292546735,"Malaysia","MYS",63367
"1504","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","10/04/2020",10,4,2020,109,2,"MY","MYS","Asia",2020-04-10,1830,79,67,4228,2331,0.0158467360454115,"Malaysia","MYS",67951
"1505","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","11/04/2020",11,4,2020,118,3,"MY","MYS","Asia",2020-04-11,1995,80,70,4346,2281,0.0161067648412333,"Malaysia","MYS",71897
"1506","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","12/04/2020",12,4,2020,184,3,"MY","MYS","Asia",2020-04-12,2108,81,73,4530,2349,0.0161147902869757,"Malaysia","MYS",77491
"1507","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","13/04/2020",13,4,2020,153,3,"MY","MYS","Asia",2020-04-13,2276,82,76,4683,2331,0.0162289130898996,"Malaysia","MYS",81730
"1508","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","14/04/2020",14,4,2020,134,1,"MY","MYS","Asia",2020-04-14,2478,83,77,4817,2262,0.015985052937513,"Malaysia","MYS",84791
"1509","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","15/04/2020",15,4,2020,170,5,"MY","MYS","Asia",2020-04-15,2647,84,82,4987,2258,0.0164427511529978,"Malaysia","MYS",87183
"1510","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","17/04/2020",17,4,2020,110,1,"MY","MYS","Asia",2020-04-17,2967,86,84,5182,2131,0.0162099575453493,"Malaysia","MYS",96695
"1511","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","18/04/2020",18,4,2020,69,2,"MY","MYS","Asia",2020-04-18,3102,87,86,5251,2063,0.0163778327937536,"Malaysia","MYS",100794
"1512","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","19/04/2020",19,4,2020,54,2,"MY","MYS","Asia",2020-04-19,3197,88,88,5305,2020,0.0165881244109331,"Malaysia","MYS",103892
"1513","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","20/04/2020",20,4,2020,84,1,"MY","MYS","Asia",2020-04-20,3295,89,89,5389,2005,0.0165151233995175,"Malaysia","MYS",108216
"1514","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","22/04/2020",22,4,2020,57,3,"MY","MYS","Asia",2020-04-22,3452,91,92,5482,1938,0.0167821962787304,"Malaysia","MYS",113755
"1515","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","23/04/2020",23,4,2020,50,1,"MY","MYS","Asia",2020-04-23,3542,92,93,5532,1897,0.0168112798264642,"Malaysia","MYS",117406
"1516","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","24/04/2020",24,4,2020,71,2,"MY","MYS","Asia",2020-04-24,3663,93,95,5603,1845,0.0169552025700518,"Malaysia","MYS",121722
"1517","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","25/04/2020",25,4,2020,88,1,"MY","MYS","Asia",2020-04-25,3762,94,96,5691,1833,0.0168687401159726,"Malaysia","MYS",126970
"1518","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","26/04/2020",26,4,2020,51,2,"MY","MYS","Asia",2020-04-26,3862,95,98,5742,1782,0.0170672239637757,"Malaysia","MYS",131491
"1519","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","27/04/2020",27,4,2020,38,0,"MY","MYS","Asia",2020-04-27,3957,96,98,5780,1725,0.0169550173010381,"Malaysia","MYS",138898
